id,female,age,cohort,race,latinx,ethnic,educate,childs,marital,fincome,pincome,sei,occprest,attend,relig,fund,owngun,legalmarij,cappunish,partyaff,polviews,spanking,lifesatis,volunteer,confidence,civliberty,watchtv
1144,male,76,1942,White,no,White,14,2,2,12,0,61.20,43.0,4,3,liberal,no,no,yes,4,6,,69.82,3,4,11,
1145,male,28,1990,other,no,Other,19,0,4,12,20,85.20,65.0,0,5,none,no,no,no,3,4,2,68.11,1,5,0,2
1146,female,23,1995,AfricanAmerican,no,AfricanAmerican,16,0,4,12,13,19.60,31.0,0,1,moderate,no,yes,yes,5,4,,89.70,1,2,8,
1147,female,30,1988,White,yes,Latinx,12,3,1,12,0,21.60,28.0,1,2,moderate,no,no,yes,2,5,2,,1,0,0,6
1148,female,29,1989,other,yes,Latinx,12,0,4,11,0,28.60,48.0,5,2,moderate,yes,,yes,2,4,2,,1,0,12,2
1149,male,23,1995,White,no,White,11,0,3,11,11,21.60,28.0,0,5,none,no,yes,yes,4,4,,80.96,1,4,12,
1150,male,85,1933,White,no,White,17,0,4,9,0,72.70,58.0,0,6,liberal,no,yes,yes,2,4,3,54.52,1,0,0,4
1151,male,58,1960,other,yes,Latinx,9,0,1,12,21,23.00,31.0,7,1,fundamentalist,no,,yes,4,4,2,,1,1,5,6
1152,male,86,1932,White,no,White,13,1,2,12,0,57.80,47.0,0,6,liberal,yes,no,no,3,4,,80.60,1,1,12,
1153,male,82,1936,White,no,White,17,6,1,12,1,86.10,67.0,7,1,fundamentalist,no,no,yes,6,6,2,,1,5,0,3
1154,male,50,1968,AfricanAmerican,no,AfricanAmerican,12,8,1,11,14,12.60,25.0,5,1,fundamentalist,no,,no,1,4,2,,1,2,11,5
1155,male,55,1963,AfricanAmerican,no,AfricanAmerican,13,1,4,12,22,20.70,24.0,7,6,liberal,no,no,yes,4,1,2,63.37,3,0,0,4
1156,female,41,1977,other,yes,Latinx,16,3,3,12,19,38.63,42.0,3,2,moderate,yes,,yes,3,4,1,,1,1,12,3
1157,male,22,1996,other,yes,Latinx,14,0,4,12,12,17.00,34.0,1,6,liberal,no,yes,no,4,3,,71.37,2,2,11,
1158,male,28,1990,White,yes,Latinx,14,3,1,12,19,57.80,47.0,8,1,fundamentalist,no,no,yes,7,7,3,,1,9,0,1
1159,female,87,1931,AfricanAmerican,no,AfricanAmerican,12,5,3,12,0,37.60,31.0,8,1,fundamentalist,no,,no,1,3,1,,1,0,12,6
1160,male,64,1954,other,no,Other,16,3,1,12,19,82.50,64.0,6,2,moderate,no,no,yes,7,6,3,,1,4,0,6
1161,female,18,2000,White,no,White,11,0,4,11,0,41.32,41.0,6,2,moderate,yes,,no,5,4,,,1,1,9,2
1162,female,73,1945,White,no,White,12,1,1,11,0,38.80,47.0,0,1,fundamentalist,no,yes,yes,1,2,,,1,2,0,5
1163,female,68,1950,White,yes,Latinx,13,0,1,11,0,52.00,46.0,0,2,moderate,no,no,yes,3,4,2,82.27,1,3,0,2
1164,female,51,1967,White,no,White,20,3,1,13,26,88.60,69.0,0,1,liberal,yes,,yes,7,6,2,,1,2,12,4
1165,male,67,1951,White,no,White,16,2,1,12,23,61.20,43.0,0,5,none,no,yes,yes,4,4,,88.20,2,2,12,
1166,male,81,1937,White,no,White,16,5,2,11,0,91.10,69.0,0,5,none,no,yes,no,1,2,2,,1,9,0,4
1167,male,70,1948,White,no,White,16,4,3,10,0,52.10,41.0,3,1,fundamentalist,yes,,yes,6,4,2,,1,5,10,2
1168,male,63,1955,White,no,White,12,1,1,12,0,45.40,49.0,3,2,moderate,no,no,yes,2,6,2,80.99,1,2,0,6
1169,female,71,1947,White,no,White,12,3,1,12,0,39.20,38.0,7,1,fundamentalist,no,no,yes,6,6,,76.82,4,5,0,
1170,male,34,1984,White,no,White,16,2,1,13,22,59.10,53.0,4,2,moderate,yes,,yes,5,5,3,,1,3,12,2
1171,male,86,1932,White,no,White,16,3,2,12,19,78.30,51.0,7,1,liberal,no,,yes,4,4,2,,1,2,9,2
1172,female,39,1979,White,no,White,12,0,4,12,18,35.80,32.0,0,6,liberal,no,no,no,2,3,,,1,1,0,2
1173,male,47,1971,White,no,White,12,1,3,12,1,23.30,25.0,0,1,fundamentalist,no,,yes,4,4,4,,1,0,12,8
1174,female,33,1985,AfricanAmerican,no,AfricanAmerican,18,2,1,12,20,84.20,64.0,0,1,moderate,no,yes,no,2,4,,60.63,1,1,3,
1175,male,31,1987,other,no,Other,16,0,2,12,17,51.80,49.0,0,6,liberal,no,yes,yes,3,3,1,68.48,1,3,0,1
1176,female,57,1961,White,no,White,12,1,1,12,17,24.60,36.0,4,1,fundamentalist,no,,yes,6,5,3,,1,2,3,2
1177,male,35,1983,White,yes,Latinx,13,1,1,12,15,37.20,55.0,3,2,moderate,no,yes,yes,4,4,2,,1,1,0,2
1178,female,65,1953,White,no,White,12,2,2,12,0,57.50,48.0,0,1,moderate,no,,no,3,1,2,,1,0,11,3
1179,male,69,1949,White,no,White,12,0,4,12,0,38.30,40.0,0,2,moderate,yes,yes,yes,5,4,,80.10,1,5,12,
1180,female,59,1959,AfricanAmerican,no,AfricanAmerican,12,2,3,3,0,23.30,29.0,2,6,liberal,no,no,no,2,1,4,49.42,1,0,0,8
1181,male,35,1983,White,no,White,13,2,1,12,19,32.60,50.0,0,6,liberal,no,yes,no,2,2,,80.05,2,0,10,
1182,male,37,1981,White,no,White,13,0,4,12,15,23.30,25.0,7,1,fundamentalist,no,,yes,6,6,2,,1,0,12,2
1183,female,51,1967,White,no,White,12,2,1,13,25,77.40,72.0,3,1,moderate,yes,no,yes,7,6,,79.55,4,5,12,
1184,male,85,1933,other,no,Other,10,1,1,12,7,52.43,48.0,4,2,moderate,no,yes,no,3,4,2,56.66,1,1,0,2
1185,female,49,1969,White,no,White,16,2,1,12,0,57.40,50.0,4,2,moderate,no,,yes,6,6,3,,1,2,9,1
1186,female,68,1950,White,no,White,16,2,1,12,0,84.20,64.0,5,2,moderate,no,yes,yes,3,3,,71.13,4,4,12,
1187,female,70,1948,White,no,White,17,2,1,11,0,84.20,64.0,0,1,moderate,no,no,yes,5,4,3,85.02,1,4,0,3
1188,male,74,1944,White,no,White,12,3,2,12,0,28.70,32.0,0,1,fundamentalist,yes,yes,yes,1,2,,68.93,1,1,12,
1189,female,68,1950,White,no,White,12,3,1,12,16,35.80,32.0,7,2,moderate,no,no,no,7,6,3,,1,0,0,1
1190,female,46,1972,White,no,White,16,2,1,12,20,65.30,47.0,4,1,moderate,yes,,yes,7,6,3,,1,3,11,2
1191,female,51,1967,White,no,White,14,2,1,12,15,84.20,64.0,3,1,moderate,no,yes,no,7,4,,79.73,3,3,9,
1192,male,66,1952,White,no,White,12,2,3,12,0,34.60,35.0,7,1,fundamentalist,no,yes,yes,7,6,2,91.26,3,5,0,5
1193,male,43,1975,White,no,White,14,1,4,12,26,56.90,49.0,2,6,liberal,no,,no,5,5,2,,1,0,11,1
1194,female,74,1944,White,no,White,11,3,2,10,0,39.70,31.0,0,1,liberal,no,no,yes,1,5,,32.15,1,1,4,
1195,male,74,1944,White,no,White,18,3,1,12,0,69.30,53.0,3,1,fundamentalist,no,no,yes,5,6,3,79.82,1,5,0,5
1196,male,85,1933,White,no,White,12,4,1,12,0,65.30,60.0,1,2,moderate,yes,no,yes,5,2,,89.97,1,9,2,
1197,male,49,1969,White,no,White,16,0,3,12,18,61.40,46.0,2,1,fundamentalist,yes,yes,no,3,1,,48.78,1,3,12,
1198,female,46,1972,White,no,White,12,2,1,11,8,39.20,38.0,0,1,liberal,yes,,yes,7,4,2,,1,1,7,2
1199,female,37,1981,White,no,White,17,4,1,12,0,82.50,64.0,0,1,moderate,no,no,no,2,4,,77.89,3,4,6,
1200,female,41,1977,White,no,White,11,6,3,10,7,24.20,48.0,4,1,fundamentalist,no,,no,4,5,1,,1,0,12,0
1201,male,22,1996,White,no,White,12,1,1,12,14,18.60,37.0,3,6,liberal,no,yes,yes,3,3,,69.37,1,3,11,
1202,female,43,1975,White,yes,Latinx,16,1,1,12,7,35.80,32.0,4,2,moderate,no,no,yes,3,4,2,80.19,1,9,0,0
1203,female,73,1945,White,no,White,16,4,1,12,0,80.90,61.0,7,1,fundamentalist,yes,no,yes,4,4,,80.38,4,5,10,
1204,female,34,1984,White,no,White,16,1,1,12,16,82.50,64.0,7,1,fundamentalist,yes,,yes,6,5,4,,1,3,8,1
1205,male,87,1931,White,no,White,14,3,2,9,0,32.00,35.0,0,1,fundamentalist,no,no,yes,1,4,,69.23,1,3,9,
1206,female,32,1986,White,no,White,18,0,4,12,4,63.70,51.0,5,1,moderate,no,no,no,1,2,3,80.85,4,0,0,3
1207,female,31,1987,White,yes,Latinx,14,1,3,12,0,34.60,35.0,2,2,moderate,no,yes,yes,4,4,,78.17,1,5,7,
1209,male,69,1949,White,no,White,12,2,3,9,0,32.00,35.0,4,1,fundamentalist,yes,,yes,6,3,4,,1,3,6,3
1210,male,77,1941,White,no,White,12,0,4,9,0,67.70,39.0,0,1,fundamentalist,no,no,yes,7,6,,79.50,1,4,2,
1211,male,52,1966,White,no,White,13,2,3,1,0,18.60,37.0,1,2,moderate,no,,yes,6,4,3,,1,2,11,4
1212,male,37,1981,White,no,White,15,0,3,12,21,74.80,61.0,0,6,liberal,no,yes,no,1,2,4,,1,2,0,1
1213,male,52,1966,White,no,White,12,0,4,12,15,18.60,37.0,0,6,liberal,no,,yes,3,5,3,,1,1,10,3
1214,female,38,1980,other,no,Other,16,0,4,12,22,43.00,38.0,0,6,liberal,yes,yes,no,2,3,,81.74,3,3,12,
1215,male,55,1963,other,no,Other,11,4,3,3,3,31.20,45.0,3,6,liberal,no,yes,no,5,5,,72.38,2,0,12,
1216,female,75,1943,White,no,White,13,3,1,12,0,32.60,37.0,7,1,fundamentalist,no,no,yes,2,4,3,,1,0,0,6
1217,female,50,1968,White,yes,Latinx,14,1,1,12,15,23.80,25.0,5,2,moderate,no,,yes,4,5,2,,1,0,1,2
1218,female,25,1993,White,no,White,12,1,4,12,0,41.10,51.0,0,6,liberal,no,yes,yes,3,3,,84.29,3,0,12,
1219,male,28,1990,White,no,White,12,2,1,12,15,22.90,28.0,2,1,fundamentalist,yes,yes,yes,4,4,,91.82,1,8,8,
1220,male,76,1942,White,no,White,16,3,3,5,0,58.10,51.0,7,1,fundamentalist,yes,no,yes,1,4,,71.26,3,6,8,
1221,male,52,1966,White,no,White,16,6,1,13,26,81.90,58.0,7,6,none,yes,,yes,5,4,2,,1,0,9,1
1222,male,22,1996,White,no,White,12,0,4,12,17,31.20,45.0,4,1,fundamentalist,yes,no,no,6,6,,72.17,2,0,8,
1223,male,57,1961,White,no,White,11,1,2,12,16,68.60,50.0,0,6,liberal,no,yes,no,2,2,3,,1,0,0,2
1224,female,84,1934,White,no,White,8,5,3,11,0,26.50,42.0,8,1,none,no,no,no,7,4,,,1,0,0,5
1225,female,63,1955,White,no,White,14,2,1,12,17,44.60,36.0,3,1,fundamentalist,yes,yes,yes,1,4,,74.90,3,1,7,
1226,female,58,1960,AfricanAmerican,no,AfricanAmerican,20,3,2,12,22,68.60,50.0,7,1,moderate,no,no,yes,2,3,2,,1,4,0,1
1227,female,43,1975,White,no,White,11,1,1,12,0,28.60,48.0,0,6,liberal,yes,yes,yes,2,4,,80.54,1,1,10,
1228,female,25,1993,White,no,White,13,0,4,12,15,84.50,74.0,2,1,fundamentalist,yes,,yes,5,5,1,,1,2,7,1
1229,male,39,1979,White,no,White,10,0,1,12,16,25.20,28.0,2,1,fundamentalist,no,yes,yes,5,5,,69.15,3,0,0,
1230,female,31,1987,White,no,White,15,3,4,12,8,84.20,64.0,2,6,liberal,no,yes,no,4,5,2,,1,3,0,2
1231,female,39,1979,White,no,White,12,2,3,12,17,67.70,39.0,8,1,moderate,no,,yes,5,6,2,,1,0,12,1
1232,female,34,1984,AfricanAmerican,no,AfricanAmerican,12,3,4,12,0,69.40,47.0,3,1,fundamentalist,yes,,yes,3,5,2,,1,0,12,2
1233,male,27,1991,White,no,White,14,0,1,12,18,20.70,24.0,6,1,fundamentalist,no,yes,yes,5,4,2,80.12,4,1,0,3
1234,male,35,1983,White,no,White,16,0,4,12,14,19.60,31.0,0,6,liberal,no,,yes,5,4,2,,1,0,12,0
1235,female,24,1994,White,no,White,17,0,4,12,0,39.70,31.0,0,1,fundamentalist,no,no,yes,3,2,,71.62,1,4,9,
1236,male,48,1970,White,no,White,16,2,4,12,0,86.70,65.0,3,1,moderate,no,yes,yes,6,4,2,,1,3,0,1
1237,male,21,1997,White,no,White,14,0,4,12,0,39.90,29.0,4,6,liberal,no,,no,3,3,3,,1,1,8,1
1238,male,30,1988,White,no,White,15,0,4,12,17,52.50,44.0,0,1,liberal,yes,yes,yes,6,5,,80.80,3,4,12,
1239,male,36,1982,other,no,Other,15,1,4,12,0,31.30,31.0,0,6,liberal,no,no,yes,6,5,2,70.92,3,1,0,1
1240,male,52,1966,White,no,White,12,0,4,9,0,10.60,20.0,0,6,liberal,no,no,yes,7,1,2,,1,7,0,2
1241,male,36,1982,White,no,White,17,2,1,13,26,77.40,72.0,4,2,moderate,no,no,no,5,4,3,,1,3,0,1
1242,female,80,1938,White,no,White,18,0,2,12,0,84.50,74.0,8,1,fundamentalist,no,,yes,1,2,2,,1,0,6,1
1243,female,27,1991,White,no,White,16,0,4,12,12,32.60,37.0,4,6,liberal,no,yes,yes,6,3,,83.44,2,0,4,
1244,female,24,1994,White,no,White,18,0,4,11,0,21.80,35.0,2,6,liberal,no,yes,yes,6,3,2,72.27,1,3,0,0
1245,female,44,1974,White,no,White,12,2,3,12,9,38.80,47.0,2,2,moderate,no,,yes,4,4,3,,1,0,7,3
1246,male,89,1929,White,no,White,11,5,1,11,0,25.10,44.0,0,2,moderate,no,yes,no,3,4,2,81.66,1,2,0,3
1247,male,22,1996,AfricanAmerican,no,AfricanAmerican,13,0,4,12,0,39.70,31.0,1,1,moderate,no,yes,no,2,1,,89.49,2,2,8,
1248,male,48,1970,other,yes,Latinx,12,4,1,12,0,38.10,39.0,7,1,liberal,no,no,no,3,5,1,78.04,2,3,0,5
1249,female,33,1985,White,yes,Latinx,9,3,4,11,3,65.30,47.0,7,2,moderate,no,no,yes,1,2,,91.79,1,7,0,
1250,female,59,1959,other,yes,Latinx,12,2,2,8,0,17.10,24.0,2,2,moderate,no,no,no,1,4,2,,1,6,0,9
1251,male,43,1975,other,no,Other,13,0,4,12,0,32.00,35.0,1,6,liberal,no,,yes,5,5,2,,1,0,12,1
1252,female,32,1986,other,no,Other,12,1,1,10,1,17.50,22.0,8,1,fundamentalist,no,yes,yes,1,2,,94.74,1,2,7,
1253,female,62,1956,White,no,White,16,2,3,10,0,41.40,60.0,0,6,liberal,no,,no,3,2,2,,1,0,11,4
1254,female,53,1965,White,no,White,12,2,1,12,13,45.30,17.0,1,6,liberal,no,,no,4,5,3,,1,1,12,1
1255,female,59,1959,White,no,White,13,2,1,12,20,84.20,64.0,0,2,moderate,no,yes,yes,5,6,2,,1,0,0,1
1256,male,47,1971,White,yes,Latinx,12,3,1,12,23,25.20,28.0,0,6,liberal,no,no,no,7,6,1,65.03,1,3,0,1
1257,female,18,2000,White,yes,Latinx,12,0,4,12,0,41.52,41.0,0,2,moderate,no,,no,2,4,2,,1,1,8,6
1258,male,64,1954,White,yes,Latinx,12,2,2,12,15,31.60,35.0,1,1,fundamentalist,no,,no,2,4,2,,1,1,3,5
1259,male,22,1996,White,no,White,12,0,4,10,0,13.60,33.0,0,1,fundamentalist,no,no,yes,3,3,,71.66,1,4,3,
1260,female,37,1981,White,no,White,16,0,1,12,22,89.90,68.0,0,2,moderate,no,yes,no,1,1,3,78.20,3,1,0,2
1261,female,31,1987,White,no,White,16,0,4,12,19,57.50,48.0,3,2,moderate,no,,no,1,2,3,,1,1,12,1
1262,female,72,1946,White,no,White,14,1,2,12,0,24.20,48.0,7,1,liberal,no,no,yes,2,4,3,,1,1,0,4
1263,female,32,1986,White,no,White,16,0,1,12,15,88.70,71.0,0,6,liberal,no,yes,no,1,2,,68.56,2,0,12,
1264,male,69,1949,White,no,White,16,0,1,12,0,59.80,46.0,0,6,liberal,no,no,no,1,2,,92.82,1,6,12,
1265,female,32,1986,White,no,White,16,0,4,12,22,67.70,39.0,0,6,liberal,no,yes,no,4,1,3,,1,5,0,2
1266,male,32,1986,White,no,White,16,0,4,12,18,39.20,38.0,1,2,moderate,no,yes,yes,3,4,2,68.09,4,1,0,2
1267,female,60,1958,White,no,White,15,4,3,12,17,38.80,47.0,1,2,moderate,no,,yes,4,5,3,,1,2,4,2
1268,male,70,1948,White,no,White,5,2,2,9,0,13.20,32.0,7,2,moderate,no,no,no,4,7,3,,1,4,0,2
1269,female,41,1977,other,yes,Latinx,14,1,4,12,18,19.60,31.0,3,2,moderate,no,,no,1,4,1,,1,3,6,4
1270,female,35,1983,White,no,White,17,0,4,9,0,84.50,74.0,0,1,moderate,no,yes,yes,2,2,4,,1,2,0,0
1271,female,77,1941,White,no,White,14,3,3,1,0,38.80,47.0,7,2,moderate,no,,no,5,6,2,,1,4,3,6
1272,male,57,1961,White,no,White,10,1,3,10,12,25.20,28.0,2,2,moderate,yes,yes,yes,7,6,,68.96,1,2,12,
1273,male,26,1992,White,no,White,15,0,4,9,0,59.10,38.0,2,1,liberal,yes,yes,no,3,4,,61.79,2,3,12,
1274,male,56,1962,White,no,White,12,4,3,11,14,38.30,40.0,0,6,liberal,no,yes,yes,4,4,1,,1,1,0,5
1275,male,24,1994,White,no,White,16,0,4,12,19,63.70,51.0,0,6,liberal,no,,no,2,3,3,,1,2,12,1
1276,female,56,1962,AfricanAmerican,no,AfricanAmerican,11,3,4,8,0,24.20,48.0,2,1,fundamentalist,no,yes,no,1,2,3,58.57,1,1,0,3
1277,female,39,1979,other,no,Other,3,3,2,11,3,14.80,22.0,7,1,liberal,no,,yes,1,4,3,,1,4,2,1
1278,female,30,1988,White,no,White,20,0,1,12,14,84.50,74.0,4,1,liberal,no,yes,no,1,2,,80.31,5,4,9,
1279,female,26,1992,White,no,White,16,0,4,10,10,23.80,25.0,0,6,liberal,no,yes,no,1,1,3,,1,3,0,4
1280,female,31,1987,White,no,White,12,4,4,4,0,12.60,25.0,0,6,liberal,no,,no,4,6,1,,1,1,10,0
1281,female,36,1982,White,no,White,16,3,1,12,19,87.30,65.0,1,6,liberal,yes,yes,no,2,4,,84.12,2,3,8,
1282,male,69,1949,White,no,White,16,4,1,12,22,65.30,60.0,4,2,moderate,no,no,yes,7,7,2,78.03,2,2,0,2
1283,female,39,1979,White,no,White,16,2,1,12,18,56.90,49.0,0,6,liberal,yes,,yes,3,4,4,,1,2,12,2
1284,male,53,1965,White,no,White,11,2,1,12,20,31.60,35.0,0,1,fundamentalist,no,yes,yes,7,5,3,70.04,3,4,0,4
1285,male,55,1963,White,no,White,12,2,3,12,19,25.20,28.0,0,6,liberal,yes,no,yes,5,6,,78.99,1,2,8,
1286,female,50,1968,White,no,White,9,3,3,3,0,24.10,30.0,0,2,moderate,no,no,no,4,4,4,72.88,1,1,0,2
1287,male,31,1987,White,no,White,18,0,1,12,16,86.70,65.0,1,3,liberal,yes,yes,no,1,2,,79.58,4,6,10,
1288,female,70,1948,White,no,White,17,0,4,12,0,80.90,61.0,7,2,moderate,no,no,no,7,4,3,,1,0,0,2
1289,female,68,1950,White,no,White,14,2,3,10,0,32.60,50.0,6,1,liberal,no,yes,yes,1,2,,79.89,4,4,12,
1290,male,73,1945,White,no,White,15,2,1,13,24,84.50,74.0,1,6,liberal,no,yes,no,3,3,3,79.91,3,0,0,2
1291,female,60,1958,White,no,White,20,0,4,12,11,25.70,38.0,0,6,liberal,no,yes,no,1,2,,70.08,1,4,10,
1292,male,30,1988,White,no,White,12,0,4,12,13,25.20,28.0,1,6,liberal,yes,yes,yes,5,5,,68.74,1,1,11,
1293,female,60,1958,White,no,White,14,2,1,12,19,35.80,32.0,3,2,moderate,no,yes,no,2,4,3,,1,1,0,2
1294,male,61,1957,White,no,White,12,3,3,12,1,29.50,29.0,0,6,liberal,yes,yes,yes,3,3,,72.94,2,3,11,
1295,female,69,1949,White,no,White,11,3,2,9,9,12.60,25.0,0,1,moderate,no,no,yes,1,4,3,88.02,1,1,0,3
1296,male,41,1977,White,no,White,9,3,4,2,0,51.80,49.0,0,6,liberal,no,,yes,4,4,3,,1,0,5,5
1297,male,64,1954,White,no,White,14,0,4,9,0,51.50,48.0,0,1,moderate,no,yes,no,3,4,,76.82,2,2,5,
1298,female,63,1955,White,no,White,12,4,2,12,0,26.80,35.0,1,2,moderate,no,yes,no,2,4,2,70.59,1,6,0,7
1299,male,22,1996,AfricanAmerican,no,AfricanAmerican,11,1,4,3,0,45.40,49.0,0,6,liberal,no,no,yes,4,6,,67.84,5,4,9,
1300,female,33,1985,White,no,White,12,2,3,1,0,41.96,42.0,0,4,none,no,no,yes,4,6,3,,1,5,0,4
1301,male,56,1962,White,no,White,16,0,4,12,21,77.40,72.0,7,2,moderate,no,no,no,1,3,,67.91,1,7,8,
1302,female,30,1988,White,no,White,15,1,1,12,19,52.00,46.0,2,6,liberal,yes,,yes,2,2,3,,1,2,11,1
1303,female,89,1929,White,no,White,14,3,2,11,0,24.60,36.0,2,1,moderate,no,yes,no,1,5,,58.96,1,4,8,
1304,female,61,1957,White,no,White,16,1,3,12,23,63.70,33.0,3,1,moderate,no,no,yes,6,4,3,78.66,3,4,0,1
1305,male,55,1963,White,no,White,12,2,3,12,19,23.30,29.0,2,1,moderate,no,yes,yes,4,4,,70.78,1,2,2,
1306,female,67,1951,White,no,White,18,0,4,12,0,82.50,64.0,1,6,liberal,no,,yes,2,2,3,,1,2,9,2
1307,female,61,1957,White,no,White,12,2,1,12,0,18.80,28.0,3,6,liberal,yes,yes,yes,4,4,,79.57,1,1,7,
1308,male,69,1949,White,no,White,12,3,2,9,0,23.00,31.0,3,2,moderate,no,yes,no,4,4,3,80.95,1,2,0,3
1309,male,30,1988,AfricanAmerican,no,AfricanAmerican,16,0,4,12,0,37.60,31.0,0,6,liberal,no,yes,no,1,1,,71.25,1,3,12,
1310,male,70,1948,White,no,White,12,3,1,12,0,65.10,59.0,0,1,moderate,no,no,yes,7,6,2,,1,2,0,5
1311,male,41,1977,AfricanAmerican,no,AfricanAmerican,13,3,3,12,18,32.00,35.0,5,1,liberal,no,,no,2,1,1,,1,2,7,2
1312,female,67,1951,AfricanAmerican,no,AfricanAmerican,8,3,4,10,10,58.20,38.0,8,6,liberal,no,,yes,3,7,2,,1,1,7,2
1313,male,62,1956,White,no,White,12,1,3,9,0,28.50,26.0,7,1,fundamentalist,no,no,yes,2,4,,62.55,1,2,3,
1314,female,36,1982,AfricanAmerican,no,AfricanAmerican,14,3,3,12,15,36.40,44.0,5,1,fundamentalist,no,,no,1,4,1,,1,1,9,4
1315,female,51,1967,White,no,White,14,2,1,12,19,38.80,47.0,4,1,liberal,no,no,no,7,4,3,,1,6,0,2
1316,female,65,1953,White,no,White,16,0,1,12,17,69.40,47.0,5,1,liberal,yes,,no,2,5,2,,1,2,11,4
1317,male,63,1955,AfricanAmerican,no,AfricanAmerican,12,7,3,12,8,28.50,26.0,5,1,moderate,no,yes,yes,1,4,3,,1,4,0,7
1318,male,23,1995,White,no,White,16,0,4,12,0,82.40,52.0,2,1,moderate,yes,yes,yes,5,4,,77.76,3,7,9,
1319,female,89,1929,White,no,White,12,7,2,2,0,19.60,31.0,7,1,liberal,no,no,yes,2,3,2,,1,1,0,5
1320,female,47,1971,White,no,White,16,0,1,12,10,57.80,37.0,7,1,liberal,yes,,yes,6,4,3,,1,0,9,2
1321,female,75,1943,White,no,White,12,3,2,12,0,41.00,39.0,8,1,fundamentalist,no,yes,yes,7,6,,77.28,5,4,0,
1322,male,24,1994,White,no,White,12,0,1,12,20,35.30,42.0,0,1,liberal,yes,no,yes,7,6,,66.91,1,0,12,
1323,male,42,1976,White,no,White,13,2,1,12,22,84.00,73.0,0,6,liberal,yes,,yes,5,6,2,,1,2,5,0
1324,female,29,1989,White,no,White,12,1,4,9,0,42.98,42.0,2,1,fundamentalist,no,no,yes,4,4,,80.35,1,7,5,
1325,female,26,1992,White,no,White,14,0,4,11,14,37.20,55.0,5,1,fundamentalist,no,yes,yes,5,4,1,,1,3,0,1
1326,female,89,1929,AfricanAmerican,no,AfricanAmerican,10,7,2,7,0,17.10,24.0,0,1,fundamentalist,no,,no,1,5,1,,1,1,0,7
1327,female,76,1942,White,no,White,12,2,1,12,0,37.60,31.0,7,1,fundamentalist,yes,,no,2,4,2,,1,1,0,2
1328,female,36,1982,White,no,White,12,2,1,12,15,39.90,29.0,0,2,moderate,no,yes,yes,2,1,,79.52,1,4,12,
1329,female,77,1941,White,no,White,12,3,1,12,0,38.30,45.0,7,1,fundamentalist,yes,,yes,7,5,1,,1,0,5,4
1330,male,32,1986,White,no,White,12,2,1,12,20,35.30,42.0,0,6,liberal,no,no,yes,7,6,3,,1,3,0,4
1331,male,72,1946,White,no,White,12,2,3,9,0,32.00,35.0,0,1,liberal,yes,,yes,4,4,1,,1,0,5,3
1332,female,39,1979,White,no,White,17,1,1,12,9,23.80,25.0,0,6,liberal,no,yes,no,2,1,,79.08,2,2,9,
1333,female,71,1947,White,no,White,12,0,1,12,0,29.90,33.0,7,1,liberal,yes,,yes,6,6,2,,1,1,2,5
1334,male,31,1987,White,no,White,14,3,3,12,19,26.90,32.0,0,6,liberal,no,yes,yes,7,7,1,77.49,3,3,0,2
1335,male,69,1949,White,no,White,18,2,1,12,0,68.60,53.0,5,1,moderate,no,yes,no,3,3,2,79.33,5,2,0,2
1336,male,35,1983,other,yes,Latinx,3,2,1,10,11,13.60,33.0,6,1,moderate,no,no,yes,4,4,,87.59,1,4,4,
1337,male,80,1938,White,no,White,16,2,1,12,0,82.50,64.0,7,1,moderate,no,no,yes,7,5,1,80.58,4,3,0,2
1338,male,49,1969,White,no,White,16,3,3,12,22,71.80,64.0,2,1,moderate,no,,yes,3,4,2,,1,1,7,0
1339,male,42,1976,White,no,White,12,3,1,12,18,45.40,49.0,0,1,liberal,no,no,yes,2,4,2,68.98,1,1,0,2
1340,female,36,1982,other,yes,Latinx,3,3,1,10,0,14.00,27.0,3,2,moderate,no,,no,3,6,2,,1,1,2,3
1341,male,71,1947,White,no,White,10,1,1,12,0,14.00,27.0,1,1,liberal,yes,yes,no,6,4,,69.78,1,5,10,
1342,male,64,1954,White,no,White,6,1,4,1,0,68.60,50.0,0,6,liberal,no,yes,yes,4,6,3,,1,4,0,1
1343,male,57,1961,White,no,White,14,1,3,11,14,38.80,45.0,0,6,liberal,yes,,yes,6,3,1,,1,0,8,2
1344,female,24,1994,White,no,White,12,1,1,11,1,39.70,31.0,0,6,liberal,yes,no,yes,4,5,,91.37,1,5,9,
1345,female,47,1971,White,no,White,13,1,3,12,0,38.80,47.0,6,2,moderate,no,,yes,6,3,3,,1,1,7,4
1346,male,23,1995,White,no,White,13,0,4,12,16,69.40,47.0,0,6,liberal,no,no,yes,6,3,,79.55,4,8,12,
1347,male,46,1972,White,no,White,14,2,3,12,22,69.40,47.0,2,6,liberal,yes,,yes,7,4,3,,1,0,12,1
1348,male,57,1961,White,no,White,10,2,3,12,0,52.40,43.0,8,1,moderate,no,no,no,4,1,1,90.18,4,1,0,0
1349,female,50,1968,White,no,White,18,3,1,12,18,64.20,53.0,3,2,moderate,no,no,yes,4,4,,77.30,1,8,12,
1350,female,34,1984,White,no,White,13,0,4,12,18,53.00,62.0,1,1,fundamentalist,no,yes,yes,5,3,2,,1,2,0,0
1351,male,20,1998,White,no,White,13,0,4,11,0,41.74,41.0,7,1,fundamentalist,yes,yes,no,5,4,,69.41,3,4,12,
